,userId
30415,2174961
30416,4322121
30417,2147753
30418,1923499
30419,5322463
30420,1898427
30421,5265759
30422,1306236
30423,3007421
30424,3697126
30425,1639782
30426,1491170
30427,434259
30428,4661587
30429,773510
30430,4303749
30431,1169244
30432,4618933
30433,1297720
30434,4811033
30435,4111818
30436,5235245
30437,2095909
30438,4357198
30439,2854937
30440,5473718
30441,2788957
30442,2629760
30443,3302689
30444,1635141
30445,985119
30446,1201785
30447,4684986
30448,1172754
30449,3016064
30450,5273283
30451,66045
30452,3088836
30453,1267576
30454,397543
30455,3212918
30456,1386706
30457,40016
30458,512940
30459,4003230
30460,1053543
30461,5502562
30462,2575251
30463,5606386
30464,5119693
30465,1972320
30466,4221507
30467,5560772
30468,1015080
30469,5419401
30470,2480042
30471,2132720
30472,3846651
30473,3697150
30474,667042
30475,2815214
30476,3169644
30477,4966264
30478,4930578
30479,4999729
30480,3177747
30481,4623133
30482,459397
30483,959646
30484,841160
30485,4292370
30486,4364660
30487,867822
30488,2448244
30489,414731
30490,886240
30491,294670
30492,3162334
30493,2831872
30494,4628384
30495,2128010
30496,813856
30497,1930492
30498,2666840
30499,2099596
30500,86061
30501,242315
30502,1684707
30503,1057752
30504,383159
30505,5242269
30506,389871
30507,4157664
30508,2675730
30509,2092366
30510,1265969
30511,5148985
30512,3947540
30513,3494741
30514,3924288
30515,3773879
30516,4873170
30517,3171594
30518,987029
30519,2971039
30520,4854022
30521,1663127
30522,96745
30523,4478054
30524,4466499
30525,5513224
30526,1799494
30527,5488532
30528,469736
30529,2682793
30530,331733
30531,1118765
30532,3328980
30533,326656
30534,1887175
30535,2384154
30536,195018
30537,1379035
30538,1709934
30539,2048318
30540,5229455
30541,2207009
30542,4364564
30543,3845995
30544,970526
30545,5528639
30546,2869415
30547,5371016
30548,3724065
30549,3619960
30550,2497639
30551,99618
30552,70136
30553,4314140
30554,59429
30555,876939
30556,953336
30557,4350312
30558,3076923
30559,181583
30560,5352910
30561,1022024
30562,4921054
30563,4227044
30564,1776254
30565,4376474
30566,1863546
30567,3680016
30568,3588750
30569,3811557
30570,682376
30571,277255
30572,88411
30573,1940408
30574,54761
30575,5043166
30576,2988257
30577,1110394
30578,1644807
30579,3669440
30580,3049153
30581,5222146
30582,4364219
30583,4457487
30584,5428453
30585,5108172
30586,4504272
30587,512885
30588,2133920
30589,1385317
30590,491970
30591,582609
30592,3175765
30593,3727179
30594,849546
30595,3822345
30596,4911600
30597,2226211
30598,3743522
30599,4342063
30600,393680
30601,4365021
30602,1508212
30603,725578
30604,5355197
30605,3764332
30606,3796083
30607,3857374
30608,5606482
30609,70542
30610,5588143
30611,5153141
30612,2701652
30613,2648905
30614,4339651
30615,3164403
30616,802004
30617,866609
30618,1107150
30619,1164452
30620,5436260
30621,443226
30622,2617952
30623,5604795
30624,1901843
30625,3614057
30626,4924976
30627,3663233
30628,1888038
30629,1814348
30630,3481156
30631,2664419
30632,4546495
30633,3648338
30634,4856518
30635,2870902
30636,4127285
30637,4373690
30638,2087023
30639,5410952
30640,3041856
30641,675886
30642,4898138
30643,1001702
30644,4701342
30645,125607
30646,4127548
30647,3611390
30648,3987770
30649,4871914
30650,323474
30651,5506901
30652,5193546
30653,4762802
30654,1876315
30655,2363112
30656,2872023
30657,4445582
30658,2178949
30659,2494266
30660,4903961
30661,4816577
30662,1368568
30663,295
30664,5012196
30665,1276123
30666,4260794
30667,450367
30668,2638707
30669,2724028
30670,1780567
30671,2618606
30672,1371251
30673,5239826
30674,3215474
30675,5002739
30676,296
30677,288089
30678,481244
30679,321702
30680,4187307
30681,3076436
30682,447754
30683,4769506
30684,5558671
30685,5376965
30686,2560953
30687,951955
30688,1177556
30689,747141
30690,201218
30691,5215201
30692,709284
30693,3296594
30694,3338705
30695,3626608
30696,1236053
30697,3981547
30698,3835162
30699,5046508
30700,662116
30701,464915
30702,4022145
30703,2017544
30704,5007222
30705,3880061
30706,1989337
30707,1235715
30708,2869863
30709,787409
30710,297
30711,2207874
30712,578675
30713,298
30714,606265
30715,707388
30716,5303297
30717,3496633
30718,823207
30719,497746
30720,1093945
30721,1081161
30722,2058736
30723,1012395
30724,2471871
30725,2225970
30726,2676301
30727,4152122
30728,3909509
30729,3018801
30730,3162252
30731,2065247
30732,3365601
30733,2303741
30734,2214618
30735,819875
30736,1679026
30737,413060
30738,4689665
30739,4128276
30740,4224320
30741,4475507
30742,2255554
30743,2778369
30744,5510043
30745,1488924
30746,5018299
30747,1403628
30748,2770185
30749,5487063
30750,4526425
30751,5209931
30752,2839549
30753,3841355
30754,55348
30755,3551696
30756,5561874
30757,40634
30758,826910
30759,3341111
30760,1136525
30761,1347265
30762,1382182
30763,995353
30764,4519867
30765,5092971
30766,2239478
30767,1382295
30768,2218448
30769,4770273
30770,368985
30771,3726888
30772,4505693
30773,771080
30774,3991014
30775,1792634
30776,1364590
30777,4934821
30778,4895582
30779,165667
30780,4246793
30781,3059167
30782,2559325
30783,385050
30784,2253960
30785,4944839
30786,2298777
30787,4158396
30788,1696332
30789,1778396
30790,650833
30791,304470
30792,976990
30793,4195812
30794,4405004
30795,5026407
30796,2035880
30797,1572077
30798,1635393
30799,1003022
30800,4764955
30801,5182148
30802,299
30803,139207
30804,1814737
30805,864818
30806,915863
30807,5512352
30808,1083526
30809,1736225
30810,464339
30811,842308
30812,4350248
30813,3871711
30814,3326729
30815,2579454
30816,2120554
30817,4751216
30818,4714941
30819,33971
30820,3000342
30821,5091864
30822,5378706
30823,528030
30824,1268332
30825,1946463
30826,1512153
30827,3938026
30828,4460949
30829,3624640
30830,1218627
30831,1510077
30832,4163606
30833,3600285
30834,4951478
30835,5025859
30836,971291
30837,1944590
30838,3570359
30839,1468935
30840,2985496
30841,5548430
30842,5181250
30843,1346918
30844,1931747
30845,1926485
30846,2457599
30847,3007296
30848,2754239
30849,4229744
30850,190955
30851,3948378
30852,3642089
30853,3834767
30854,300
30855,5137952
30856,1064388
30857,301
30858,438924
30859,3769196
30860,2733385
30861,3663015
30862,5392394
30863,3462310
30864,303
30865,2953607
30866,4802124
30867,1337425
30868,3736245
30869,2656120
30870,3616092
30871,5439141
30872,1472480
30873,1362582
30874,3209216
30875,206449
30876,3701117
30877,5389492
30878,3733416
30879,1874261
30880,522025
30881,2532403
30882,5502540
30883,4834387
30884,4576429
30885,1875667
30886,4296908
30887,304
30888,624586
30889,975523
30890,667418
30891,2871406
30892,2120271
30893,1058222
30894,4030381
30895,3956689
30896,2743856
30897,3965274
30898,305
30899,5490485
30900,3629898
30901,4527330
30902,5450995
30903,968093
30904,5551725
30905,720380
30906,5462896
30907,4436315
30908,5034398
30909,3830476
30910,2145503
30911,1116571
30912,4325794
30913,4354810
30914,5425053
30915,4218319
30916,1599344
30917,1182925
30918,1028134
30919,616712
30920,2806441
30921,3317004
30922,3652030
30923,5259363
30924,29411
30925,1034024
30926,3371316
30927,2349448
30928,4605652
30929,2949527
30930,2862967
30931,2772249
30932,1070592
30933,835471
30934,4716081
30935,4574481
30936,4314121
30937,4923156
30938,2892349
30939,3332883
30940,5457239
30941,3471103
30942,4348608
30943,5120071
30944,1737797
30945,5316939
30946,4210867
30947,3932382
30948,1656606
30949,747621
30950,1076988
30951,5122920
30952,5237805
30953,716639
30954,2357264
30955,4647588
30956,393043
30957,1307953
30958,1991019
30959,4014398
30960,2139843
30961,4832486
30962,2056078
30963,3289205
30964,2214617
30965,4614665
30966,1863974
30967,622775
30968,4661530
30969,3659927
30970,2018558
30971,1390259
30972,1809827
30973,645667
30974,1062341
30975,2383754
30976,1109678
30977,2581502
30978,3468198
30979,4893714
30980,2719847
30981,4922501
30982,4359304
30983,3798892
30984,705096
30985,2636458
30986,4981168
30987,4358689
30988,1481306
30989,366069
30990,3529475
30991,881362
30992,3720663
30993,2114562
30994,1290521
30995,4617285
30996,4284294
30997,453662
30998,4367276
30999,1304537
31000,4649751
31001,1216144
31002,124706
31003,4747155
31004,3430967
31005,3487370
31006,1585340
31007,513462
31008,2672903
31009,5047031
31010,3471458
31011,5017562
31012,4908970
31013,4720841
31014,5495863
31015,4763547
31016,2832078
31017,3654669
31018,3277040
31019,4388437
31020,1404738
31021,5589923
31022,4971146
31023,777962
31024,1542610
31025,3528214
31026,1998923
31027,4624113
31028,4020041
31029,4375776
31030,1714187
31031,4949674
31032,2458511
31033,4285158
31034,1864763
31035,3490367
31036,948277
31037,3264183
31038,4972293
31039,1034483
31040,1675706
31041,5240242
31042,4332936
31043,2383034
31044,1194627
31045,3642239
31046,5193481
31047,4762243
31048,5470546
31049,5232365
31050,3015365
31051,1071048
31052,5225891
31053,2301285
31054,455917
31055,3300381
31056,4474486
31057,2335189
31058,3897628
31059,3748274
31060,2968570
31061,4811721
31062,2266225
31063,2865304
31064,5041481
31065,4264332
31066,4584860
31067,4059661
31068,1358238
31069,722089
31070,4458591
31071,2999086
31072,382723
31073,3452033
31074,5418272
31075,2266285
31076,5083980
31077,2751973
31078,491300
31079,3165830
31080,2419166
31081,5425097
31082,5578938
31083,3307605
31084,875558
31085,3080830
31086,4354340
31087,4862540
31088,2645361
31089,2224037
31090,3438759
31091,4523803
31092,1035857
31093,3145437
31094,3811161
31095,1268527
31096,1367652
31097,5259187
31098,3685570
31099,445593
31100,4670847
31101,733357
31102,2922863
31103,4709976
31104,5273013
31105,2979315
31106,978694
31107,1815225
31108,791173
31109,614186
31110,3588895
31111,1800081
31112,5315939
31113,1686239
31114,3601972
31115,4168600
31116,2225762
31117,2208982
31118,1726607
31119,4543704
31120,3342724
31121,1598074
31122,1109442
31123,2990240
31124,4481736
31125,1880353
31126,818279
31127,3136584
31128,1379062
31129,4448020
31130,1116199
31131,4722006
31132,4368139
31133,1144695
31134,3967597
31135,438331
31136,4081243
31137,3209354
31138,36026
31139,1621270
31140,4526289
31141,4406487
31142,4005218
31143,1201385
31144,5196358
31145,3328589
31146,3927892
31147,2123555
31148,5051828
31149,12891
31150,1076695
31151,4581075
31152,80193
31153,2516173
31154,5043298
31155,5066567
31156,2003070
31157,4601062
31158,1256764
31159,1139152
31160,5257655
31161,3271707
31162,4563217
31163,2529616
31164,3649113
31165,2277322
31166,4674979
31167,2144390
31168,2885303
31169,3290155
31170,4251978
31171,3542155
31172,3913605
31173,2054058
31174,4813123
31175,2003251
31176,4841766
31177,1819772
31178,197104
31179,1423643
31180,2982206
31181,3124929
31182,5280638
31183,3723411
31184,5066531
31185,3797874
31186,2735808
31187,3527787
31188,3105859
31189,3083933
31190,421769
31191,1622929
31192,3996063
31193,1501286
31194,4753764
31195,3450860
31196,3837911
31197,1251880
31198,748925
31199,2485714
31200,2064065
31201,1059717
31202,894906
31203,1684308
31204,4512130
31205,3923462
31206,4672071
31207,11122
31208,3730937
31209,1210274
31210,5015866
31211,2568220
31212,4115082
31213,2161084
31214,1654540
31215,2968902
31216,1367625
31217,1254265
31218,1534334
31219,3694194
31220,261611
31221,1890599
31222,4822187
31223,4691939
31224,2678126
31225,1300989
31226,2030094
31227,347310
31228,2538897
31229,543943
31230,3302429
31231,1481989
31232,1572705
31233,522840
31234,4647710
31235,103857
31236,3002915
31237,5468880
31238,1735749
31239,2182050
31240,2746203
31241,4741138
31242,4400024
31243,3464970
31244,2387894
31245,2989706
31246,3740270
31247,1777319
31248,2482496
31249,3648607
31250,1992310
31251,2366498
31252,4115551
31253,4214908
31254,2947338
31255,5055934
31256,1612740
31257,3509506
31258,4838471
31259,3670060
31260,1447689
31261,494581
31262,893135
31263,759456
31264,3991917
31265,1894244
31266,1474691
31267,3421694
31268,4313765
31269,4161135
31270,5135539
31271,3216844
31272,2699786
31273,4505393
31274,1273948
31275,199847
31276,2733145
31277,1584705
31278,941113
31279,3674342
31280,3604232
31281,5185027
31282,1271261
31283,1533542
31284,2768653
31285,3948700
31286,1414922
31287,1933879
31288,4181476
31289,5115435
31290,3362827
31291,4798635
31292,3601329
31293,1898174
31294,1057978
31295,3104914
31296,3246353
31297,5337313
31298,793860
31299,3855565
31300,4420662
31301,626874
31302,1050115
31303,5030134
31304,5537769
31305,4847677
31306,5105154
31307,2364603
31308,5319714
31309,2919934
31310,4827436
31311,442880
31312,2940223
31313,2145535
31314,4359846
31315,4901107
31316,1186325
31317,4005941
31318,4094663
31319,3217659
31320,5385982
31321,4913691
31322,5186049
31323,4314476
31324,3162018
31325,313578
31326,4710934
31327,3628326
31328,170714
31329,1936497
31330,4901643
31331,5529136
31332,3380562
31333,2216856
31334,2222013
31335,1237094
31336,4931657
31337,5157797
31338,4098800
31339,4971541
31340,4614506
31341,4602497
31342,1287491
31343,1305222
31344,2582548
31345,5545482
31346,2357438
31347,5463008
31348,4690888
31349,4024604
31350,902700
31351,1187186
31352,924399
31353,3563570
31354,2777103
31355,1822181
31356,2327761
31357,1078868
31358,5338099
31359,5598895
31360,4606194
31361,934172
31362,980869
31363,97939
31364,2531214
31365,4818684
31366,5601285
31367,3130689
31368,4094015
31369,1267929
31370,5430716
31371,3644729
31372,3237988
31373,567223
31374,1891875
31375,2789772
31376,4846847
31377,4915776
31378,591599
31379,1086485
31380,521408
31381,4008200
31382,5333901
31383,4103193
31384,3007962
31385,5300219
31386,1483772
31387,2868455
31388,4267092
31389,2676434
31390,1800673
31391,5383519
31392,3483753
31393,306
31394,5518110
31395,2867587
31396,3727044
31397,4045907
31398,4177399
31399,5187736
31400,2565090
31401,307
31402,4200524
31403,2367758
31404,519290
31405,4547830
31406,685131
31407,1822490
31408,489822
31409,1241039
31410,2148
31411,2059690
31412,1311117
31413,4097010
31414,2748773
31415,2569858
31416,5298943
31417,2784974
31418,5562411
31419,621249
31420,4077763
31421,4936201
31422,1254508
31423,2079947
31424,427943
31425,3933318
31426,1716974
31427,3479161
31428,1718797
31429,2189630
31430,1938998
31431,4072025
31432,4155298
31433,3190700
31434,515347
31435,4890511
31436,2491713
31437,3126708
31438,4714178
31439,392014
31440,1328915
31441,5093014
31442,734176
31443,3587054
31444,3530723
31445,1717275
31446,978997
31447,3623064
31448,910651
31449,486419
31450,308
31451,3793069
31452,3046633
31453,1623869
31454,2658745
31455,4305394
31456,3124434
31457,4155875
31458,2009954
31459,1341117
31460,2808626
31461,2191342
31462,3433111
31463,1470228
31464,2516493
31465,3876546
31466,3391489
31467,12741
31468,4093731
31469,3737243
31470,992602
31471,4996521
31472,441653
31473,5431069
31474,1548283
31475,2609814
31476,4731910
31477,5453379
31478,1977293
31479,5180302
31480,2361680
31481,295285
31482,4256803
31483,2758112
31484,649899
31485,4263132
31486,1363757
31487,2605587
31488,3520141
31489,2132682
31490,5588097
31491,192370
31492,4825010
31493,159114
31494,3725036
31495,4776267
31496,3522087
31497,2563696
31498,1534495
31499,3066398
31500,4240025
31501,295424
31502,309
31503,3107485
31504,1485448
31505,2363494
31506,2142177
31507,3945139
31508,2033386
31509,2796212
31510,2058749
31511,4396620
31512,2430074
31513,1808829
31514,3126203
31515,1912771
31516,4731366
31517,4396669
31518,4613324
31519,5425328
31520,4445746
31521,3294959
31522,3332336
31523,4165563
31524,3834150
31525,1102861
31526,2535814
31527,5381904
31528,2170145
31529,2741136
31530,3527976
31531,3860432
31532,1702007
31533,225310
31534,1443537
31535,3052562
31536,3853631
31537,3270466
31538,1012601
31539,527945
31540,3978244
31541,4493926
31542,1365984
31543,1269829
31544,1658112
31545,1930890
31546,4596741
31547,2577748
31548,5564490
31549,2035092
31550,3170592
31551,2264292
31552,3780539
31553,5173826
31554,4019760
31555,200542
31556,2231819
31557,5587942
31558,2849119
31559,3814001
31560,1222429
31561,2577754
31562,1200213
31563,1864599
31564,1062760
31565,588599
31566,835072
31567,4151739
31568,3492733
31569,3540699
31570,5076970
31571,2718446
31572,3902009
31573,510998
31574,4829334
31575,3207295
31576,1915378
31577,3662731
31578,457132
31579,34999
31580,1675208
31581,4210328
31582,4142576
31583,939816
31584,2369956
31585,3739420
31586,4814511
31587,5009734
31588,249256
31589,3540012
31590,4636410
31591,1925875
31592,81338
31593,4749931
31594,590235
31595,5573858
31596,1651866
31597,2286659
31598,4450834
31599,417074
31600,1974475
31601,3650130
31602,4713144
31603,2063314
31604,3553635
31605,2907709
31606,2751088
31607,1742686
31608,1743345
31609,387010
31610,2621398
31611,2636180
31612,1976259
31613,874408
31614,4731822
31615,3178322
31616,4587880
31617,4891816
31618,3911516
31619,315388
31620,2394919
31621,1812215
31622,4362541
31623,599439
31624,2143696
31625,4417484
31626,26876
31627,5552484
31628,1871203
31629,79771
31630,1827985
31631,3205057
31632,198794
31633,876298
31634,2638645
31635,5258032
31636,3665211
31637,2540601
31638,5052945
31639,4867911
31640,709942
31641,2124583
31642,1042137
31643,3218397
31644,4148391
31645,5499601
31646,47336
31647,1247639
31648,3862677
31649,782119
31650,1457593
31651,1871045
31652,4167040
31653,581714
31654,2873111
31655,311
31656,1683813
31657,698178
31658,966012
31659,1209073
31660,839804
31661,5020825
31662,70113
31663,2955013
31664,4068000
31665,1867729
31666,855492
31667,1772942
31668,745833
31669,2481164
31670,344272
31671,3956939
31672,312
31673,4811622
31674,3096845
31675,5597380
31676,5445897
31677,2737284
31678,2127034
31679,4864483
31680,3321142
31681,3553824
31682,187963
31683,596590
31684,1957767
31685,4312575
31686,3030412
31687,5531674
31688,1105209
31689,4569234
31690,2956651
31691,5590147
31692,4134264
31693,3359297
31694,1836046
31695,4356375
31696,4995843
31697,576898
31698,1962844
31699,4030316
31700,2349599
31701,2883160
31702,4894683
31703,4517311
31704,1524254
31705,1291471
31706,607474
31707,2742527
31708,233277
31709,36715
31710,2529002
31711,3882583
31712,3915428
31713,2989933
31714,5144247
31715,2878272
31716,616731
31717,4992621
31718,1851546
31719,4517138
31720,4014478
31721,3811778
31722,5068743
31723,927607
31724,1394933
31725,3075663
31726,2949802
31727,3399181
31728,2807221
31729,2971735
31730,4259453
31731,1019437
31732,3104267
31733,1228432
31734,3936874
31735,916865
31736,817001
31737,2168597
31738,3080447
31739,1092001
31740,337057
31741,2279537
31742,1402347
31743,3458962
31744,1863050
31745,2890596
31746,1665868
31747,1952171
31748,2007382
31749,2048612
31750,4191908
31751,455888
31752,242580
31753,1717418
31754,3314177
31755,883131
31756,3000865
31757,5486923
31758,4791863
31759,4517445
31760,335371
31761,2061327
31762,5076710
31763,5263503
31764,505974
31765,5524601
31766,2231511
31767,3921793
31768,4962694
31769,35703
31770,3756395
31771,543447
31772,2181485
31773,4039246
31774,1424549
31775,1677195
31776,5567755
31777,1619415
31778,2328954
31779,252181
31780,4116645
31781,5587226
31782,4240712
31783,1927055
31784,350214
31785,3196192
31786,1501677
31787,4571516
31788,1879124
31789,4339619
31790,3821640
31791,4483288
31792,4802896
31793,4863235
31794,5133120
31795,662251
31796,2302904
31797,5278135
31798,2962835
31799,184773
31800,3672101
31801,1132252
31802,2718380
31803,5337405
31804,999488
31805,3008772
31806,2764009
31807,3516944
31808,4740209
31809,4394580
31810,4720329
31811,5446182
31812,4702525
31813,1394774
31814,4764966
31815,2833764
31816,3582991
31817,2171472
31818,5164055
31819,4610947
31820,731089
31821,2276419
31822,634273
31823,1289342
31824,3726586
31825,1513809
31826,852977
31827,5061307
31828,1390944
31829,4109683
31830,4543519
31831,5014854
31832,2848878
31833,762766
31834,128745
31835,1387361
31836,3939072
31837,3239129
31838,3969180
31839,1472069
31840,4860618
31841,9869
31842,3910270
31843,4738939
31844,3057985
31845,467896
31846,84901
31847,2238641
31848,934725
31849,1908912
31850,188941
31851,1680338
31852,1971099
31853,4858540
31854,1413425
31855,1640014
31856,1030851
31857,2823443
31858,5181124
31859,1632135
31860,2099739
31861,1686399
31862,2204497
31863,4557360
31864,4993519
31865,86780
31866,3769367
31867,2800396
31868,3317391
31869,339404
31870,1937759
31871,4353147
31872,183323
31873,2806055
31874,3876681
31875,2561631
31876,2053797
31877,2517979
31878,1931708
31879,1902701
31880,2671951
31881,1038248
31882,5581457
31883,5431046
31884,31035
31885,2245189
31886,4756447
31887,5540220
31888,1961391
31889,2754151
31890,3478831
31891,4211091
31892,122203
31893,642036
31894,2812662
31895,5254193
31896,3077710
31897,2706203
31898,2416951
31899,4901955
31900,1770342
31901,934334
31902,3310050
31903,3734967
31904,5577026
31905,1393728
31906,1962697
31907,4391583
31908,4352674
31909,5123455
31910,148570
31911,2603487
31912,4772545
31913,3163318
31914,2564477
31915,313
31916,2832790
31917,5503518
31918,5237774
31919,2412007
31920,2741069
31921,1128279
31922,4709891
31923,2096121
31924,1665769
31925,4080163
31926,3728248
31927,443954
31928,372366
31929,5537321
31930,2585760
31931,895829
31932,2614766
31933,1613762
31934,4736622
31935,2132900
31936,4097305
31937,2557924
31938,3992771
31939,4949548
31940,2640420
31941,834971
31942,18286
31943,1274677
31944,434353
31945,381688
31946,3845935
31947,3075721
31948,209870
31949,2002516
31950,2477987
31951,167695
31952,3006782
31953,1999727
31954,1217056
31955,4023532
31956,1814721
31957,125021
31958,927239
31959,2276789
31960,488
31961,4365873
31962,2623294
31963,1179254
31964,4926076
31965,871953
31966,2383959
31967,2513377
31968,1384694
31969,278512
31970,1468818
31971,2476439
31972,4931421
31973,4017838
31974,5431023
31975,982280
31976,1161617
31977,1270781
31978,2966384
31979,2292443
31980,192027
31981,847663
31982,1072853
31983,241081
31984,2550726
31985,454634
31986,1666194
31987,2991092
31988,2763482
31989,1596353
31990,5128917
31991,5535687
31992,1706543
31993,2620664
31994,986955
31995,3807993
31996,3855152
31997,4019410
31998,1555367
31999,4996790
32000,3085390
32001,1840972
32002,3982885
32003,5586698
32004,1783330
32005,3823409
32006,3818149
32007,3110882
32008,318577
32009,1792582
32010,3567081
32011,5041496
32012,3104894
32013,1308684
32014,1483555
32015,4684525
32016,1093940
32017,4397490
32018,703226
32019,4217276
32020,4610558
32021,2002197
32022,2109940
32023,4688112
32024,2055889
32025,2151797
32026,3048145
32027,4851352
32028,1227386
32029,4175483
32030,5362034
32031,587277
32032,4059529
32033,430838
32034,4759140
32035,745230
32036,4039080
32037,4180318
32038,4086777
32039,2418526
32040,2432018
32041,3664245
32042,1487955
32043,1116616
32044,3242366
32045,4238904
32046,1258847
32047,2733074
32048,4868893
32049,2919883
32050,2169319
32051,4119906
32052,2852968
32053,2798274
32054,1285216
32055,4992624
32056,5118992
32057,3132570
32058,540981
32059,1335216
32060,5339240
32061,3379972
32062,2251357
32063,298237
32064,4763777
32065,2371586
32066,5537204
32067,4061827
32068,3102008
32069,729034
32070,856813
32071,93077
32072,1850916
32073,976195
32074,168493
32075,2512654
32076,3733992
32077,85730
32078,2493531
32079,4868181
32080,314
32081,2379152
32082,1373063
32083,5606766
32084,1492384
32085,1602956
32086,3848611
32087,5435266
32088,315
32089,3973031
32090,375127
32091,406110
32092,4800077
32093,2865542
32094,4398341
32095,5074892
32096,13652
32097,3868496
32098,3312390
32099,2864236
32100,1160571
32101,1031704
32102,2677878
32103,3087360
32104,2786617
32105,3521135
32106,3800739
32107,1758672
32108,5037904
32109,4366785
32110,275956
32111,3576228
32112,2995199
32113,3104041
32114,2542097
32115,2189822
32116,2055798
32117,30581
32118,4364411
32119,871171
32120,1482360
32121,3944987
32122,316
32123,5179357
32124,3664549
32125,2277829
32126,5298266
32127,2745586
32128,5405300
32129,2109815
32130,4791669
32131,2471604
32132,2190502
32133,4137539
32134,1722951
32135,4624528
32136,5247502
32137,2062901
32138,4917552
32139,1175116
32140,3377918
32141,5547448
32142,5550526
32143,2885685
32144,1760834
32145,5579063
32146,5170929
32147,4710080
32148,3666314
32149,878712
32150,5149156
32151,697961
32152,979691
32153,3162021
32154,1774350
32155,4480929
32156,839852
32157,252566
32158,1734764
32159,5481552
32160,2995595
32161,5522982
32162,3110146
32163,5339851
32164,2025606
32165,2968747
32166,2501021
32167,4524787
32168,5546983
32169,859520
32170,4522519
32171,86938
32172,996074
32173,4678637
32174,2982167
32175,4846413
32176,432242
32177,5288665
32178,1215485
32179,914419
32180,5096511
32181,3879545
32182,4375436
32183,4653145
32184,3072740
32185,120492
32186,5457758
32187,2765406
32188,1454316
32189,3817705
32190,2185677
32191,2714737
32192,3850236
32193,2925135
32194,95987
32195,2001626
32196,2425012
32197,3553223
32198,3151782
32199,2408418
32200,5411789
32201,2762993
32202,4784515
32203,1597116
32204,891125
32205,3281683
32206,3835211
32207,5416358
32208,1657203
32209,3923882
32210,3545741
32211,281193
32212,1434629
32213,1059439
32214,3727737
32215,1429510
32216,3437673
32217,582427
32218,3217781
32219,4276448
32220,435307
32221,317
32222,64789
32223,2243925
32224,4415645
32225,2235899
32226,319
32227,1338233
32228,3733011
32229,1745896
32230,3818772
32231,2053024
32232,3959252
32233,2508401
32234,1725337
32235,1327228
32236,4906974
32237,4451341
32238,4140629
32239,2475289
32240,894378
32241,1086943
32242,5443806
32243,4881510
32244,5066047
32245,4104782
32246,4675305
32247,1254878
32248,1460086
32249,2120361
32250,3793887
32251,2350032
32252,1535878
32253,4889028
32254,1828804
32255,765708
32256,4579436
32257,1885680
32258,519225
32259,5047011
32260,2695858
32261,2366283
32262,4663023
32263,2633909
32264,4481904
32265,3485011
32266,847984
32267,1504026
32268,14835
32269,3652632
32270,2387355
32271,2799252
32272,2022816
32273,66959
32274,1457180
32275,3523587
32276,4489221
32277,1526633
32278,5246081
32279,5362504
32280,2576553
32281,1052457
32282,696493
32283,2864079
32284,5223264
32285,4316117
32286,3645675
32287,4154801
32288,3525138
32289,418436
32290,3477346
32291,3868523
32292,1941459
32293,2676268
32294,4138721
32295,1216306
32296,243073
32297,3793379
32298,1247453
32299,4961454
32300,2715110
32301,4869114
32302,4639882
32303,3262549
32304,4867099
32305,2395269
32306,647125
32307,228411
32308,4280223
32309,3276416
32310,634908
32311,762334
32312,311338
32313,1333405
32314,726469
32315,1338096
32316,4908775
32317,2888477
32318,3426748
32319,2191945
32320,4321403
32321,1712811
32322,3023467
32323,3868107
32324,4346131
32325,3487708
32326,2359020
32327,472642
32328,2850256
32329,1548807
32330,1496471
32331,551680
32332,4936847
32333,5139816
32334,3943427
32335,2863118
32336,2731917
32337,2983795
32338,2005735
32339,2293009
32340,2562217
32341,4292226
32342,5481034
32343,4117115
32344,3315777
32345,797270
32346,5306622
32347,808568
32348,1295461
32349,1699721
32350,545128
32351,389758
32352,1782806
32353,4647619
32354,4223532
32355,2417337
32356,3977040
32357,3037493
32358,3552926
32359,1200243
32360,2732383
32361,5124179
32362,1028514
32363,1047526
32364,1709749
32365,4027045
32366,320
32367,5249312
32368,3672040
32369,4492134
32370,2944618
32371,5383490
32372,1698955
32373,108112
32374,4651519
32375,468533
32376,936325
32377,233302
32378,3793911
32379,2163431
32380,468472
32381,262265
32382,5466238
32383,403661
32384,2416486
32385,2442604
32386,2802848
32387,3348071
32388,217655
32389,1328878
32390,1535277
32391,2843687
32392,1545493
32393,4608099
32394,397416
32395,3156833
32396,1788297
32397,1839433
32398,4257252
32399,4846671
32400,3452319
32401,658585
32402,2245453
32403,4830900
32404,4242506
32405,1325512
32406,699763
32407,3193379
32408,2132183
32409,4234482
32410,5060579
32411,3923982
32412,653415
32413,4218146
32414,5076655
32415,2607633
32416,341520
32417,4481111
32418,155990
32419,2417024
32420,2118541
32421,3920751
32422,3146909
32423,1155195
32424,245326
32425,1017087
32426,2205828
32427,2551738
32428,2930705
32429,2890493
32430,5187180
32431,321826
32432,1976559
32433,3670887
32434,1696712
32435,3675087
32436,4068309
32437,3652141
32438,5252659
32439,1079107
32440,1678734
32441,3744042
32442,171569
32443,4961875
32444,493209
32445,2635648
32446,2836937
32447,5403807
32448,4547043
32449,3387559
32450,3910959
32451,204347
32452,4126903
32453,3001495
32454,447348
32455,3521923
32456,4687088
32457,1423907
32458,1722578
32459,3499625
32460,584090
32461,3369571
32462,5504805
32463,5266908
32464,786646
32465,2304817
32466,321
32467,1180191
32468,345023
32469,3372628
32470,5164329
